,season,episode,date,time,rating,season_no,season_title,uploading_date,rate,E,title
132,SEASON 6 - Project Alaska,Motorcycling planet MARS in MEXICO (unbelievable landscape) |S6-E87| , 1 year ,35,"s 956,771 views",6,Project Alaska,1,956771,87,Motorcycling planet MARS in MEXICO (unbelievable landscape) 
133,SEASON 6 - Project Alaska,This is not what I expected solo motorcycling through Mexico to be like 🇲🇽 |S6-E88| , 1 year ,29,"s 663,847 views",6,Project Alaska,1,663847,88,This is not what I expected solo motorcycling through Mexico to be like 🇲🇽 
134,SEASON 6 - Project Alaska,“The road is bad like this everywhere?” - Mexico 🇲🇽 |S6-E89| , 1 year ,28,"s 691,723 views",6,Project Alaska,1,691723,89,“The road is bad like this everywhere?” - Mexico 🇲🇽 
135,SEASON 6 - Project Alaska,"""Don't go there, very dangerous. A lot of cartel activity"" - Mexico 🇲🇽 |S6-E90| ", 1 year ,22,"s 849,416 views",6,Project Alaska,1,849416,90,"""Don't go there, very dangerous. A lot of cartel activity"" - Mexico 🇲🇽 "
136,SEASON 6 - Project Alaska,Area 51 in Mexico: the ZONE of SILENCE 🇲🇽 |S6-E91| , 1 year ,27,"s 2,267,228 views",6,Project Alaska,1,2267228,91,Area 51 in Mexico: the ZONE of SILENCE 🇲🇽 
137,SEASON 6 - Project Alaska,Motorcycling Mexico's most dangerous state : Chihuahua |S6-92| , 1 year ,20,"s 2,581,185 views",6,Project Alaska,1,2581185,92,Motorcycling Mexico's most dangerous state : Chihuahua 
138,SEASON 6 - Project Alaska,Entering Cartel Territory - off-roading the COPPER CANYON in Mexico |S6-E93| , 1 year ,22,"s 819,735 views",6,Project Alaska,1,819735,93,Entering Cartel Territory - off-roading the COPPER CANYON in Mexico 
139,SEASON 6 - Project Alaska,Getting out of Mexico's Copper Canyon into SINALOA |S6-E94| , 1 year ,25,"s 693,802 views",6,Project Alaska,1,693802,94,Getting out of Mexico's Copper Canyon into SINALOA 
140,SEASON 6 - Project Alaska,Leaving SINALOA in Mexico during nighttime 🇲🇽 |S6-E95| , 1 year ,23,"s 972,420 views",6,Project Alaska,1,972420,95,Leaving SINALOA in Mexico during nighttime 🇲🇽 
141,SEASON 6 - Project Alaska,Brand new aggressive offroad tires to ride BAJA - MEXICO |S6-E96| , 11 months ,22,"s 706,490 views",6,Project Alaska,0,706490,96,Brand new aggressive offroad tires to ride BAJA - MEXICO 
142,SEASON 6 - Project Alaska,Searching for FUEL in the BAJA CALIFORNIA desert of Mexico |S6-E97| , 11 months ,20,"s 734,603 views",6,Project Alaska,0,734603,97,Searching for FUEL in the BAJA CALIFORNIA desert of Mexico 
143,SEASON 6 - Project Alaska,"I ended up in a rally through Baja, Mexico by accident |S6-E98| ", 11 months ,24,"s 762,089 views",6,Project Alaska,0,762089,98,"I ended up in a rally through Baja, Mexico by accident "
144,SEASON 6 - Project Alaska,They only live here for 3 months each year |S6-E99| , 11 months ,27,"s 687,540 views",6,Project Alaska,0,687540,99,They only live here for 3 months each year 
145,SEASON 6 - Project Alaska,Crossing MEXICO - USA 🇺🇸 land border on a motorcycle |S6-E100| , 11 months ,28,"s 1,641,066 views",6,Project Alaska,0,1641066,100,Crossing MEXICO - USA 🇺🇸 land border on a motorcycle 
146,SEASON 5 - Southern Africa,I AM BACK!! [S5 - Eps. 1] , 2 years ,9,"s, 36 seconds 641,037 views",5,Southern Africa,2,641037,1,I AM BACK!! 
147,SEASON 5 - Southern Africa,I bought a South African motorcycle! 🇿🇦[S5 - Eps. 2] , 2 years ,16,"s 1,183,511 views",5,Southern Africa,2,1183511,2,I bought a South African motorcycle! 🇿🇦
148,SEASON 5 - Southern Africa,Ready to hit African dirt roads 🇿🇦 [S5 - Eps. 3] , 2 years ,12,"s, 4 seconds 631,179 views",5,Southern Africa,2,631179,3,Ready to hit African dirt roads 🇿🇦 
149,SEASON 5 - Southern Africa,My first motorcycle ride in South Africa 🇿🇦 [S5 - Eps. 4] , 2 years ,17,"s 580,933 views",5,Southern Africa,2,580933,4,My first motorcycle ride in South Africa 🇿🇦 
150,SEASON 5 - Southern Africa,I CAN'T continue... 🇿🇦 [S5 - Eps. 5] , 2 years ,22,"s 1,978,758 views",5,Southern Africa,2,1978758,5,I CAN'T continue... 🇿🇦 
151,SEASON 5 - Southern Africa,I woke up to this.. 🇿🇦[S5 - Eps. 6] , 2 years ,15,"s 718,522 views",5,Southern Africa,2,718522,6,I woke up to this.. 🇿🇦
152,SEASON 5 - Southern Africa,ADVENTURE riding some of South Africa's incredible dirt roads! 🇿🇦 [S5 - Eps. 7] , 2 years ,19,"s 540,733 views",5,Southern Africa,2,540733,7,ADVENTURE riding some of South Africa's incredible dirt roads! 🇿🇦 
153,SEASON 5 - Southern Africa,The BIGGEST green canyon in the world 🇿🇦 [S5 - Eps. 8] , 2 years ,19,"s 481,548 views",5,Southern Africa,2,481548,8,The BIGGEST green canyon in the world 🇿🇦 
154,SEASON 5 - Southern Africa,2 BILLION ounces of GOLD were mined here 🇿🇦 [S5 - Eps. 9] , 2 years ,20,"s 419,660 views",5,Southern Africa,2,419660,9,2 BILLION ounces of GOLD were mined here 🇿🇦 
155,SEASON 5 - Southern Africa,The long way round SWAZILAND [S5 - Eps. 10] , 2 years ,16,"s 470,721 views",5,Southern Africa,2,470721,10,The long way round SWAZILAND 
156,SEASON 5 - Southern Africa,Meeting the ENDANGERED cats of South Africa 🇿🇦[S5 - Eps. 11] , 2 years ,22,"s 417,190 views",5,Southern Africa,2,417190,11,Meeting the ENDANGERED cats of South Africa 🇿🇦
157,SEASON 5 - Southern Africa,Riding through the heart of KWAZULU NATAL 🇿🇦[S5 - Eps. 12] , 2 years ,18,"s 364,511 views",5,Southern Africa,2,364511,12,Riding through the heart of KWAZULU NATAL 🇿🇦
158,SEASON 5 - Southern Africa,South Africa’s DRAGONS MOUNTAIN 🏔 [S5 - Eps. 13] , 2 years ,18,"s 359,766 views",5,Southern Africa,2,359766,13,South Africa’s DRAGONS MOUNTAIN 🏔 
159,SEASON 5 - Southern Africa,Attempt to ride Sani Pass on a Honda CRF250L - it's HECTIC!! [S5 - Eps. 14] , 2 years ,29,"s 641,109 views",5,Southern Africa,2,641109,14,Attempt to ride Sani Pass on a Honda CRF250L - it's HECTIC!! 
160,SEASON 5 - Southern Africa,Naude's Nek Pass - worse than Sani Pass?? [S5 - Eps. 15] , 2 years ,18,"s 436,335 views",5,Southern Africa,2,436335,15,Naude's Nek Pass - worse than Sani Pass?? 
161,SEASON 5 - Southern Africa,I am joining a XHOSA community in South Africa 🇿🇦 [S5 - Eps. 16] , 2 years ,19,"s 421,465 views",5,Southern Africa,2,421465,16,I am joining a XHOSA community in South Africa 🇿🇦 
162,SEASON 5 - Southern Africa,I went to see a Xhosa herbalist 🇿🇦 [S5 - Eps. 17] , 2 years ,29,"s 275,868 views",5,Southern Africa,2,275868,17,I went to see a Xhosa herbalist 🇿🇦 
163,SEASON 5 - Southern Africa,Meeting the headman of a Xhosa village [S5 - Eps. 18] , 2 years ,26,"s 231,997 views",5,Southern Africa,2,231997,18,Meeting the headman of a Xhosa village 
164,SEASON 5 - Southern Africa,Riding solo back towards the mountains of SOUTH AFRICA [S5 - Eps. 19] , 2 years ,21,"s 331,400 views",5,Southern Africa,2,331400,19,Riding solo back towards the mountains of SOUTH AFRICA 
165,SEASON 5 - Southern Africa,This day turned out differently... [S5 - Eps. 20] , 2 years ,18,"s 326,292 views",5,Southern Africa,2,326292,20,This day turned out differently... 
166,SEASON 5 - Southern Africa,Running out of petrol in Baviaanskloof - oh no...  [S5 - Eps. 21] , 2 years ,22,"s 467,729 views",5,Southern Africa,2,467729,21,Running out of petrol in Baviaanskloof - oh no...  
167,SEASON 5 - Southern Africa,BACK ON THE ROAD [S5 - Eps. 22] , 2 years ,23,"s 380,364 views",5,Southern Africa,2,380364,22,BACK ON THE ROAD 
168,SEASON 5 - Southern Africa,The ROAD TO HELL on a Honda CRF250L 🇿🇦[S5 - Eps. 23] , 2 years ,22,"s 475,443 views",5,Southern Africa,2,475443,23,The ROAD TO HELL on a Honda CRF250L 🇿🇦
169,SEASON 5 - Southern Africa,Nothing is what is seems in South Africa 🇿🇦 [S5 - Eps. 24] , 2 years ,19,"s 392,934 views",5,Southern Africa,2,392934,24,Nothing is what is seems in South Africa 🇿🇦 
170,SEASON 5 - Southern Africa,A 5.000 kilometers solo journey through South-Africa! 🇿🇦 [S5 - Eps. 25] , 2 years ,21,"s 360,899 views",5,Southern Africa,2,360899,25,A 5.000 kilometers solo journey through South-Africa! 🇿🇦 
171,SEASON 5 - Southern Africa,The final ride to CAPETOWN!! 🇿🇦 [S5 - Eps. 26] , 2 years ,11,"s, 58 seconds 315,938 views",5,Southern Africa,2,315938,26,The final ride to CAPETOWN!! 🇿🇦 
172,SEASON 5 - Southern Africa,The ghost ship FLYING DUTCHMAN still haunts these waters... 🇿🇦 [S5 - Eps. 27] , 2 years ,16,"s 329,930 views",5,Southern Africa,2,329930,27,The ghost ship FLYING DUTCHMAN still haunts these waters... 🇿🇦 
173,SEASON 5 - Southern Africa,Why is Table mountain in Cape Town FLAT?! [S5 - Eps. 28] , 2 years ,18,"s 334,864 views",5,Southern Africa,2,334864,28,Why is Table mountain in Cape Town FLAT?! 
174,SEASON 5 - Southern Africa,I can't believe they found THIS in South Africa!! [S5 - Eps. 29] , 2 years ,23,"s 2,154,028 views",5,Southern Africa,2,2154028,29,I can't believe they found THIS in South Africa!! 
175,SEASON 5 - Southern Africa,How did I end up on the BEACH?! [S5 - Eps. 30] , 2 years ,24,"s 347,586 views",5,Southern Africa,2,347586,30,How did I end up on the BEACH?! 
176,SEASON 5 - Southern Africa,Crossing South Africa's Karoo desert. ALONE. [S5 - Eps. 31] , 2 years ,24,"s 601,827 views",5,Southern Africa,2,601827,31,Crossing South Africa's Karoo desert. ALONE. 
177,SEASON 5 - Southern Africa,Why did petroleum engineers come here?! [S5 - Eps. 32] , 2 years ,21,"s 337,047 views",5,Southern Africa,2,337047,32,Why did petroleum engineers come here?! 
178,SEASON 5 - Southern Africa,I entered Namaqualand - is this another planet? [S5 - Eps. 33] , 2 years ,19,"s 347,326 views",5,Southern Africa,2,347326,33,I entered Namaqualand - is this another planet? 
179,SEASON 5 - Southern Africa,I entered South Africa's Diamond Territory [S5 - Eps. 34] , 2 years ,20,"s 307,685 views",5,Southern Africa,2,307685,34,I entered South Africa's Diamond Territory 
180,SEASON 5 - Southern Africa,How did I get myself into this situation?! [S5 - Eps. 35] , 2 years ,23,"s 423,145 views",5,Southern Africa,2,423145,35,How did I get myself into this situation?! 
181,SEASON 5 - Southern Africa,190 kilometers struggle through SAND in South African desert [S5 - Eps. 36] , 2 years ,20,"s 401,464 views",5,Southern Africa,2,401464,36,190 kilometers struggle through SAND in South African desert 
182,SEASON 5 - Southern Africa,Preparing to motorcycle NAMIBIA on my Honda CRF250L [S5 - Eps. 37] , 2 years ,16,"s 357,908 views",5,Southern Africa,2,357908,37,Preparing to motorcycle NAMIBIA on my Honda CRF250L 
183,SEASON 5 - Southern Africa,Crossing into NAMIBIA [S5 - Eps. 38] , 2 years ,27,"s 1,508,312 views",5,Southern Africa,2,1508312,38,Crossing into NAMIBIA 
184,SEASON 5 - Southern Africa,I had to ride HARD ENDURO to get here! [S5 - Eps. 39] , 2 years ,21,"s 358,656 views",5,Southern Africa,2,358656,39,I had to ride HARD ENDURO to get here! 
185,SEASON 5 - Southern Africa,Shall I just do it? [S5 - Eps. 40] , 2 years ,19,"s 408,581 views",5,Southern Africa,2,408581,40,Shall I just do it? 
186,SEASON 5 - Southern Africa,There are around 300 of them in Namibia! [S5 - Eps. 41] , 2 years ,18,"s 362,151 views",5,Southern Africa,2,362151,41,There are around 300 of them in Namibia! 
187,SEASON 5 - Southern Africa,An abandoned diamond mining town in Namibia [S5 - Eps. 42] , 2 years ,17,"s 364,475 views",5,Southern Africa,2,364475,42,An abandoned diamond mining town in Namibia 
188,SEASON 5 - Southern Africa,A geological illusion in Namibia 🇳🇦 [S5 - Eps. 43] , 2 years ,22,"s 331,610 views",5,Southern Africa,2,331610,43,A geological illusion in Namibia 🇳🇦 
189,SEASON 5 - Southern Africa,The day I became a Namibian cattle farmer 👩‍🌾 [S5 - Eps. 44] , 2 years ,25,"s 369,368 views",5,Southern Africa,2,369368,44,The day I became a Namibian cattle farmer 👩‍🌾 
190,SEASON 5 - Southern Africa,Crossing the NAMIB DESERT 🌵[S5 - Eps. 45] , 2 years ,23,"s 399,321 views",5,Southern Africa,2,399321,45,Crossing the NAMIB DESERT 🌵
191,SEASON 5 - Southern Africa,I have to get this fixed first! 🔧 [S5 - Eps. 46] , 2 years ,23,"s 410,880 views",5,Southern Africa,2,410880,46,I have to get this fixed first! 🔧 
192,SEASON 5 - Southern Africa,I can't believe I saw one!! So incredibly lucky! 🍀 [S5 - Eps. 47] , 2 years ,20,"s 403,452 views",5,Southern Africa,2,403452,47,I can't believe I saw one!! So incredibly lucky! 🍀 
193,SEASON 5 - Southern Africa,A Namibian APOCALYPSE ☠️ [S5 - Eps. 48] , 2 years ,20,"s 328,054 views",5,Southern Africa,2,328054,48,A Namibian APOCALYPSE ☠️ 
194,SEASON 5 - Southern Africa,Caught in a sandstorm in Namibia 🇳🇦 [S5 - Eps. 49] , 2 years ,26,"s 414,475 views",5,Southern Africa,2,414475,49,Caught in a sandstorm in Namibia 🇳🇦 
195,SEASON 5 - Southern Africa,Rescuing seals stuck in fishing lines in Namibia 🦭 [S5 - Eps. 50] , 1 year ,23,"s 320,290 views",5,Southern Africa,1,320290,50,Rescuing seals stuck in fishing lines in Namibia 🦭 
196,SEASON 5 - Southern Africa,Finding gemstones in Namibia 💎[S5 - Eps. 51] , 1 year ,24,"s 352,142 views",5,Southern Africa,1,352142,51,Finding gemstones in Namibia 💎
197,SEASON 5 - Southern Africa,One of the most inhospitable places on earth 🌏 [S5 - Eps. 52] , 1 year ,25,"s 487,397 views",5,Southern Africa,1,487397,52,One of the most inhospitable places on earth 🌏 
198,SEASON 5 - Southern Africa,Only one plant can grow here. EXTREME NAMIBIA! 🌋 [S5 - Eps. 53] , 1 year ,24,"s 314,699 views",5,Southern Africa,1,314699,53,Only one plant can grow here. EXTREME NAMIBIA! 🌋 
199,SEASON 5 - Southern Africa,Change my CRF250L for a Honda Africa Twin from 1988 with 150.000 kilometres?! [S5 - Eps. 54] , 1 year ,22,"s 656,449 views",5,Southern Africa,1,656449,54,Change my CRF250L for a Honda Africa Twin from 1988 with 150.000 kilometres?! 
200,SEASON 5 - Southern Africa,Hidden secrets of Namibia! [S5 - Eps. 55] , 1 year ,20,"s 305,749 views",5,Southern Africa,1,305749,55,Hidden secrets of Namibia! 
201,SEASON 5 - Southern Africa,Finding Namibia's DESERT ELEPHANTS! [S5 - Eps. 56] , 1 year ,17,"s 253,260 views",5,Southern Africa,1,253260,56,Finding Namibia's DESERT ELEPHANTS! 
202,SEASON 5 - Southern Africa,How a little off-roading got me into trouble.. [S5 - Eps. 57] , 1 year ,25,"s 446,148 views",5,Southern Africa,1,446148,57,How a little off-roading got me into trouble.. 
203,SEASON 5 - Southern Africa,Entering Namibia's TRIBAL LANDS [S5 - Eps. 58] , 1 year ,21,"s 273,597 views",5,Southern Africa,1,273597,58,Entering Namibia's TRIBAL LANDS 
204,SEASON 5 - Southern Africa,How a Himba tribe reacts when they meet me [S5 - Eps. 59] , 1 year ,21,"s 2,376,833 views",5,Southern Africa,1,2376833,59,How a Himba tribe reacts when they meet me 
205,SEASON 5 - Southern Africa,Solo off-roading at the border between Namibia and Angola [S5 - Eps. 60] , 1 year ,17,"s 379,597 views",5,Southern Africa,1,379597,60,Solo off-roading at the border between Namibia and Angola 
206,SEASON 5 - Southern Africa,He wants to come with me and I say: THANK YOU! [S5 - Eps. 61] , 1 year ,16,"s 306,242 views",5,Southern Africa,1,306242,61,He wants to come with me and I say: THANK YOU! 
207,SEASON 5 - Southern Africa,This ELEPHANT is going to CHARGE! 🐘 [S5 - Eps. 62] , 1 year ,17,"s 298,398 views",5,Southern Africa,1,298398,62,This ELEPHANT is going to CHARGE! 🐘 
208,SEASON 5 - Southern Africa,Face to face with THREE MALE LIONS in Namibia 🦁[S5 - Eps. 63] , 1 year ,23,"s 402,064 views",5,Southern Africa,1,402064,63,Face to face with THREE MALE LIONS in Namibia 🦁
209,SEASON 5 - Southern Africa,Onboard the 24/7 Anti-Poaching Unit 🦏[S5 - Eps.64] , 1 year ,20,"s 270,924 views",5,Southern Africa,1,270924,64,Onboard the 24/7 Anti-Poaching Unit 🦏
210,SEASON 5 - Southern Africa,Let's change to four wheels instead of two! [S5 - Eps. 65] , 1 year ,24,"s 350,307 views",5,Southern Africa,1,350307,65,Let's change to four wheels instead of two! 
211,SEASON 5 - Southern Africa,Crossing into BOTSWANA [S5 - Eps. 66] , 1 year ,19,"s 265,575 views",5,Southern Africa,1,265575,66,Crossing into BOTSWANA 
212,SEASON 5 - Southern Africa,The realm of the ancestors. Botswana. [S5 - Eps. 67] , 1 year ,24,"s 283,726 views",5,Southern Africa,1,283726,67,The realm of the ancestors. Botswana. 
213,SEASON 5 - Southern Africa,An eerie swamp in Botswana [S5 - Eps. 68] , 1 year ,17,"s 239,508 views",5,Southern Africa,1,239508,68,An eerie swamp in Botswana 
214,SEASON 5 - Southern Africa,Is it coming after me?? 🐘 [S5 - Eps. 69] , 1 year ,30,"s 425,223 views",5,Southern Africa,1,425223,69,Is it coming after me?? 🐘 
215,SEASON 5 - Southern Africa,CAREFUL!! [S5 - Eps. 70] , 1 year ,30,"s 402,550 views",5,Southern Africa,1,402550,70,CAREFUL!! 
216,SEASON 5 - Southern Africa,I raced a Dakar Rally LEGEND! [S5 - Eps. 71] , 1 year ,34,"s 417,454 views",5,Southern Africa,1,417454,71,I raced a Dakar Rally LEGEND! 
217,SEASON 5 - Southern Africa,The hardest place to find in Botswana! [S5 - Eps. 72] , 1 year ,21,"s 306,439 views",5,Southern Africa,1,306439,72,The hardest place to find in Botswana! 
218,SEASON 5 - Southern Africa,Go off the main track and they will shoot you [S5 - Eps. 73] , 1 year ,21,"s 1,081,258 views",5,Southern Africa,1,1081258,73,Go off the main track and they will shoot you 
219,SEASON 5 - Southern Africa,Where is your permit?! [S5 - Eps. 74] , 1 year ,18,"s 1,068,189 views",5,Southern Africa,1,1068189,74,Where is your permit?! 
220,SEASON 5 - Southern Africa,The entire town is out of petrol in BOTSWANA [S5 - Eps. 75] , 1 year ,20,"s 452,435 views",5,Southern Africa,1,452435,75,The entire town is out of petrol in BOTSWANA 
221,SEASON 5 - Southern Africa,Crossing into ZIMBABWE [S5 - Eps. 76] , 1 year ,17,"s 688,944 views",5,Southern Africa,1,688944,76,Crossing into ZIMBABWE 
222,SEASON 5 - Southern Africa,To the heart of ZIMBABWE [S5 - Eps. 77] , 1 year ,18,"s 271,236 views",5,Southern Africa,1,271236,77,To the heart of ZIMBABWE 
223,SEASON 5 - Southern Africa,Trying to eat Mopane Worms for the first time. Zimbabwe. |S5 - Eps. 78| , 1 year ,21,"s 306,995 views",5,Southern Africa,1,306995,-1,Trying to eat Mopane Worms for the first time. Zimbabwe. |S5 - Eps. 78| 
224,SEASON 5 - Southern Africa,These are the dark caves of Zimbabwe. |S5 - Eps. 79| , 1 year ,13,"s, 24 seconds 259,611 views",5,Southern Africa,1,259611,-1,These are the dark caves of Zimbabwe. |S5 - Eps. 79| 
225,SEASON 5 - Southern Africa,He wants to jump on the back! |S5 - Eps. 80| , 1 year ,20,"s 325,194 views",5,Southern Africa,1,325194,-1,He wants to jump on the back! |S5 - Eps. 80| 
226,SEASON 5 - Southern Africa,These are the mountains of ZIMBABWE |S5 - Eps. 81| , 1 year ,20,"s 307,176 views",5,Southern Africa,1,307176,-1,These are the mountains of ZIMBABWE |S5 - Eps. 81| 
227,SEASON 5 - Southern Africa,Got into bad weather in the Zimbabwean mountains |S5 - Eps. 82| , 1 year ,20,"s 281,349 views",5,Southern Africa,1,281349,-1,Got into bad weather in the Zimbabwean mountains |S5 - Eps. 82| 
228,SEASON 5 - Southern Africa,These roads in Zimbabwe are a DISASTER |S5 - Eps. 83| , 1 year ,25,"s 463,257 views",5,Southern Africa,1,463257,-1,These roads in Zimbabwe are a DISASTER |S5 - Eps. 83| 
229,SEASON 5 - Southern Africa,Motorcycling the wild Chimanimani mountains in ZIMBABWE |S5 - Eps. 84| , 1 year ,22,"s 354,062 views",5,Southern Africa,1,354062,-1,Motorcycling the wild Chimanimani mountains in ZIMBABWE |S5 - Eps. 84| 
230,SEASON 5 - Southern Africa,The best ruins I have EVER seen?!: GREAT ZIMBABWE |S5 - Eps. 85| , 1 year ,18,"s 380,319 views",5,Southern Africa,1,380319,-1,The best ruins I have EVER seen?!: GREAT ZIMBABWE |S5 - Eps. 85| 
231,SEASON 5 - Southern Africa,Attempting to leave Zimbabwe - will they let me go? |S5 - Eps. 86| , 1 year ,26,"s 688,366 views",5,Southern Africa,1,688366,-1,Attempting to leave Zimbabwe - will they let me go? |S5 - Eps. 86| 
232,SEASON 5 - Southern Africa,22.000 kilometer solo motorcycle journey through Africa - ITCHY BOOTS , 1 year ,23,"s 2,075,226 views",5,Southern Africa,1,2075226,-1,22.000 kilometer solo motorcycle journey through Africa - ITCHY BOOTS 
233,SEASON 5 - Southern Africa,READY for the KALAHARI RALLY?! , 1 year ,26,"s 504,332 views",5,Southern Africa,1,504332,-1,READY for the KALAHARI RALLY?! 
234,SEASON 5 - Southern Africa,Itchy Boots rides Kalahari Rally 2021 - SUPER SPECIAL , 1 year ,21,"s 399,974 views",5,Southern Africa,1,399974,-1,Itchy Boots rides Kalahari Rally 2021 - SUPER SPECIAL 
235,SEASON 5 - Southern Africa,Itchy Boots rides KALAHARI RALLY - Stage 1. TROUBLE EARLY ON! , 1 year ,24,"s 306,642 views",5,Southern Africa,1,306642,-1,Itchy Boots rides KALAHARI RALLY - Stage 1. TROUBLE EARLY ON! 
236,SEASON 5 - Southern Africa,Itchy Boots rides KALAHARI RALLY - Stage 2. Racing with wild horses. , 1 year ,27,"s 349,367 views",5,Southern Africa,1,349367,-1,Itchy Boots rides KALAHARI RALLY - Stage 2. Racing with wild horses. 
237,SEASON 5 - Southern Africa,Riding KALAHARI DESERT DUNES on a CRF250L - Stage 3 , 1 year ,27,"s 315,992 views",5,Southern Africa,1,315992,-1,Riding KALAHARI DESERT DUNES on a CRF250L - Stage 3 
238,SEASON 5 - Southern Africa,KTM EXC 450 vs. Honda CRF250L in KALAHARI RALLY 2021 , 1 year ,23,"s 330,551 views",5,Southern Africa,1,330551,-1,KTM EXC 450 vs. Honda CRF250L in KALAHARI RALLY 2021 
239,SEASON 5 - Southern Africa,PROBLEMS on the longest stage.. Itchy Boots rides Kalahari Rally - Stage 5 , 1 year ,25,"s 345,388 views",5,Southern Africa,1,345388,-1,PROBLEMS on the longest stage.. Itchy Boots rides Kalahari Rally - Stage 5 
240,SEASON 5 - Southern Africa,I BROKE my Honda CRF250L into two pieces. Kalahari Rally - Final Stage 6. , 1 year ,16,"s 611,545 views",5,Southern Africa,1,611545,-1,I BROKE my Honda CRF250L into two pieces. Kalahari Rally - Final Stage 6. 
241,SEASON 5 - Southern Africa,It's over. Itchy Boots - SEASON 5 FINALE , 1 year ,9,"s, 55 seconds 966,940 views",5,Southern Africa,1,966940,-1,It's over. Itchy Boots - SEASON 5 FINALE 
242,SEASON 4 - The Dutch Moto Scene,Itchy Boots goes mini-bike!! [S4 - Eps. 1] , 2 years ,19,"s 392,692 views",4,The Dutch Moto Scene,2,392692,1,Itchy Boots goes mini-bike!! 
243,SEASON 4 - The Dutch Moto Scene,Racing TT Assen on a Honda CB500x !!  [S4 - Eps. 2] , 2 years ,23,"s 489,574 views",4,The Dutch Moto Scene,2,489574,2,Racing TT Assen on a Honda CB500x !!  
244,SEASON 4 - The Dutch Moto Scene,A dream come true... [S4 - Eps. 3] , 2 years ,28,"s 2,213,044 views",4,The Dutch Moto Scene,2,2213044,3,A dream come true... 
245,SEASON 4 - The Dutch Moto Scene,Training for new adventures around the world [S4 - Eps. 4] , 2 years ,21,"s 328,130 views",4,The Dutch Moto Scene,2,328130,4,Training for new adventures around the world 
246,SEASON 4 - The Dutch Moto Scene,I learned how to motocross!! [S4 - Eps. 5] , 2 years ,25,"s 377,451 views",4,The Dutch Moto Scene,2,377451,5,I learned how to motocross!! 
247,SEASON 4 - The Dutch Moto Scene,Dutch Flattrack: the race is ON! [S4 - Eps. 6] , 2 years ,19,"s 224,785 views",4,The Dutch Moto Scene,2,224785,6,Dutch Flattrack: the race is ON! 
248,SEASON 4 - The Dutch Moto Scene,Itchy Boots First ride on an Electric Motorcycle as Park Ranger Assistant [S4 - Eps. 7] , 2 years ,24,"s 591,269 views",4,The Dutch Moto Scene,2,591269,7,Itchy Boots First ride on an Electric Motorcycle as Park Ranger Assistant 
249,SEASON 4 - The Dutch Moto Scene,Itchy Boots CHRISTMAS SPECIAL , 2 years ,18,"s 241,712 views",4,The Dutch Moto Scene,2,241712,-1,Itchy Boots CHRISTMAS SPECIAL 
250,SEASON 4 - The Dutch Moto Scene,I joined the POLICE ACADEMY [S4 - Eps. 8] , 2 years ,26,"s 1,679,023 views",4,The Dutch Moto Scene,2,1679023,8,I joined the POLICE ACADEMY 
251,SEASON 4 - The Dutch Moto Scene,I can’t believe they MOTOCROSS at the POLICE ACADEMY!! [S4 - Eps. 9] , 2 years ,28,"s 423,967 views",4,The Dutch Moto Scene,2,423967,9,I can’t believe they MOTOCROSS at the POLICE ACADEMY!! 
252,SEASON 4 - The Dutch Moto Scene,Itchy Boots tries Enduro - THIS IS HARD! [S4 - Eps. 10] , 2 years ,28,"s 520,376 views",4,The Dutch Moto Scene,2,520376,10,Itchy Boots tries Enduro - THIS IS HARD! 
253,"SEASON 3 - Denmark, Iceland, Norway & Sweden",Season 3 - SNEAK PREVIEW! , 2 years ,1," 225,440 views",3,"Denmark, Iceland, Norway & Sweden",2,225440,-1,Season 3 - SNEAK PREVIEW! 
254,"SEASON 3 - Denmark, Iceland, Norway & Sweden",Let the adventure BEGIN! [S3 - Eps 1] , 2 years ,13,"s, 33 seconds 610,965 views",3,"Denmark, Iceland, Norway & Sweden",2,610965,1,Let the adventure BEGIN! 
255,"SEASON 3 - Denmark, Iceland, Norway & Sweden",Crossing into DENMARK [S3 - Eps 2] , 2 years ,10,"s, 43 seconds 508,726 views",3,"Denmark, Iceland, Norway & Sweden",2,508726,2,Crossing into DENMARK 
256,"SEASON 3 - Denmark, Iceland, Norway & Sweden",They moved the entire lighthouse!! [S3 - Eps 3] , 2 years ,14,"s, 16 seconds 357,274 views",3,"Denmark, Iceland, Norway & Sweden",2,357274,3,They moved the entire lighthouse!! 
257,"SEASON 3 - Denmark, Iceland, Norway & Sweden","Got tested, broke the door and got sick. What a day. [S3 - Eps 4] ", 2 years ,16,"s 509,434 views",3,"Denmark, Iceland, Norway & Sweden",2,509434,4,"Got tested, broke the door and got sick. What a day. "
258,"SEASON 3 - Denmark, Iceland, Norway & Sweden",Passing the remote FAROE ISLANDS [S3 - Eps. 5] , 2 years ,13,"s, 50 seconds 467,450 views",3,"Denmark, Iceland, Norway & Sweden",2,467450,5,Passing the remote FAROE ISLANDS 
259,"SEASON 3 - Denmark, Iceland, Norway & Sweden",I visit the Icelandic Queen of the ELVES! [S3 - Eps 6] , 2 years ,14,"s, 28 seconds 456,590 views",3,"Denmark, Iceland, Norway & Sweden",2,456590,6,I visit the Icelandic Queen of the ELVES! 
260,"SEASON 3 - Denmark, Iceland, Norway & Sweden",Riding through horrendous weather in ICELAND [S3 - Eps 7] , 2 years ,16,"s 437,993 views",3,"Denmark, Iceland, Norway & Sweden",2,437993,7,Riding through horrendous weather in ICELAND 
